X,Y,U,Ux,Uy,V,Vx,Vy,Interation,
461,131,1.00001,1.78814e-06,-2.26628e-06,-7.66378e-05,-2.59151e-06,1.23978e-05,4
466,131,0.999982,-2.6226e-06,-3.06046e-06,-4.51651e-05,1.92954e-06,1.39475e-05,4
471,131,0.999971,2.38419e-07,-2.4437e-06,-3.88906e-05,5.34659e-06,1.26362e-05,4
476,131,0.999996,8.34465e-07,7.53587e-07,-9.49992e-06,8.96596e-07,-7.7486e-07,3
481,131,1.00001,-2.92063e-06,1.90596e-06,-2.45854e-05,2.06376e-06,-4.64916e-06,3
486,131,0.999982,1.3113e-06,-1.2223e-06,1.66922e-05,-1.60372e-06,5.36442e-06,2
491,131,1.00001,-4.17233e-07,1.39744e-07,-6.66261e-06,1.11533e-07,-8.9407e-07,3
21,136,1,0,4.58833e-08,-2.70946e-06,-1.55769e-08,-2.98023e-07,2
26,136,0.999999,-2.98023e-07,-2.85893e-07,5.04308e-06,-4.14451e-07,2.38419e-07,3
31,136,0.999998,-4.17233e-07,-2.41651e-07,-2.8116e-06,-7.09404e-07,0,2
36,136,0.999998,0,1.53742e-07,4.17525e-06,2.16086e-07,1.19209e-07,3
41,136,0.999937,-7.15256e-06,5.84835e-06,1.70639e-07,2.67352e-06,-1.43051e-06,6
46,136,0.999991,-1.43051e-06,2.27106e-06,8.39431e-06,8.49629e-07,1.90735e-06,4
51,136,1,-8.9407e-07,-7.5866e-07,-1.12095e-05,3.92271e-07,-1.37091e-06,4
56,136,0.999967,1.01328e-05,1.13842e-06,4.09038e-05,-2.95046e-06,6.07967e-06,4
61,136,0.999992,3.8147e-06,-6.84265e-08,2.19654e-05,-1.7292e-06,6.31809e-06,4
66,136,0.99998,-2.38419e-07,-2.4223e-06,2.87042e-05,-9.23962e-07,7.62939e-06,4
71,136,1.00001,5.96046e-07,7.78839e-06,-2.02239e-05,5.52374e-06,-1.26362e-05,4
76,136,0.999948,1.66893e-06,4.06701e-06,2.77147e-05,6.47664e-06,-1.07884e-05,5
81,136,0.999991,-1.37091e-06,1.70734e-06,1.41987e-05,3.27923e-06,-3.21865e-06,4
86,136,0.999994,8.34465e-07,-7.65498e-07,-1.74344e-05,-2.55537e-06,2.6226e-06,3
91,136,0.999996,-1.72853e-06,7.70231e-07,3.63701e-05,1.8073e-06,-3.03984e-06,3
96,136,0.999999,3.57628e-07,3.18463e-07,5.45941e-06,-1.17137e-07,-1.13249e-06,4
101,136,0.999999,3.21865e-06,-1.682e-06,4.71539e-05,-1.27226e-06,-3.57628e-06,3
106,136,0.999997,-2.20537e-06,-3.29135e-06,4.45588e-05,-4.85204e-06,-3.45707e-06,3
111,136,0.999997,1.90735e-06,5.44754e-07,-3.92218e-06,1.13156e-06,5.96046e-07,3
116,136,1,2.38419e-07,-3.049e-08,-1.24078e-06,-1.98653e-07,1.19209e-07,3
121,136,0.999996,7.15256e-07,-3.88073e-07,-1.74973e-06,5.89142e-07,-1.19209e-07,2
126,136,0.999999,3.57628e-07,-1.86077e-08,-3.26417e-06,1.13608e-07,0,3
131,136,0.999988,7.15256e-07,-4.83534e-07,-5.56302e-07,2.64217e-07,7.15256e-07,4
136,136,0.999998,4.76837e-07,3.99476e-07,-6.66444e-06,-4.1816e-07,8.34465e-07,3
141,136,1,6.55651e-06,-1.39036e-06,1.96013e-05,2.06049e-06,-7.15256e-07,2
146,136,0.999996,0,7.41639e-08,-4.61326e-06,-8.49246e-08,0,3
151,136,0.999987,-7.15256e-07,-2.72947e-07,2.34749e-06,-1.01348e-07,-3.57628e-07,3
156,136,1,0,1.37079e-07,2.37096e-07,1.51349e-07,-1.78814e-07,3
161,136,1.00008,2.01464e-05,-2.36152e-05,-6.96301e-05,-2.33379e-05,2.95639e-05,3
166,136,1.00012,1.65701e-05,-2.2567e-05,-0.000144824,-5.48007e-06,2.11e-05,2
171,136,1.00016,1.46627e-05,-2.70755e-05,-0.000130305,2.60136e-06,2.00272e-05,2
176,136,1.00011,1.78814e-06,-2.22656e-05,-0.000108456,3.81716e-06,1.60933e-05,3
181,136,1.00012,-8.58307e-06,-2.82147e-05,-8.64546e-05,5.59405e-06,1.64509e-05,2
186,136,1.00007,-1.22786e-05,-2.99539e-05,-7.6948e-05,1.18979e-05,2.11e-05,4
191,136,1.00009,-2.72989e-05,-3.50764e-05,-7.0873e-05,1.52094e-05,1.93119e-05,3
196,136,1.00001,-4.17233e-07,1.89842e-08,-3.4844e-06,5.43451e-08,1.19209e-07,2
201,136,1.00001,1.3113e-06,4.97864e-07,1.63035e-06,5.79925e-07,1.19209e-06,2
206,136,0.999989,-2.5034e-06,-2.00418e-06,4.51886e-06,-4.16751e-08,-6.55651e-07,2
211,136,0.999993,-1.19209e-07,3.98342e-08,2.95412e-06,-2.91157e-07,3.57628e-07,3
216,136,0.999991,2.38419e-07,2.7507e-07,-6.42347e-07,3.18229e-07,0,3
221,136,0.999992,2.38419e-06,8.80964e-07,2.16848e-06,1.26719e-06,0,2
226,136,1,2.14577e-06,-3.48288e-07,-1.48285e-06,3.35819e-07,-2.38419e-07,2
231,136,1.00001,-1.07288e-06,-8.5484e-08,-4.16549e-06,-2.22562e-07,-3.57628e-07,2
236,136,0.99999,-1.19209e-06,1.12896e-06,-6.57194e-07,-9.42358e-07,1.19209e-07,2
241,136,1.00001,-5.96046e-08,-1.58979e-07,6.95664e-06,9.1838e-08,3.57628e-07,3
246,136,1,-5.36442e-07,1.57968e-07,1.12083e-06,8.61521e-07,-8.34465e-07,2
251,136,1,1.19209e-07,-3.04631e-08,-2.42631e-06,-5.09508e-08,-3.57628e-07,3
256,136,0.99998,-8.34465e-07,-1.42682e-06,-3.08231e-05,-1.69243e-06,-1.07288e-06,4
261,136,0.999983,7.15256e-07,1.68101e-06,-7.22583e-05,-5.88579e-06,-5.24521e-06,3
266,136,0.999993,9.53674e-07,9.47581e-08,2.15216e-05,1.40705e-06,7.15256e-07,4
271,136,0.999997,-3.09944e-06,8.06754e-07,7.39789e-05,1.96612e-06,4.52995e-06,4
276,136,1,-2.38419e-07,-2.03019e-07,9.30898e-06,-5.45108e-07,1.54972e-06,4
281,136,0.999995,-2.02656e-06,-8.66772e-07,3.9457e-05,-2.0218e-06,2.02656e-06,4
286,136,0.999999,-1.19209e-07,-2.74183e-06,5.16483e-05,-4.63541e-06,1.07288e-06,4
291,136,0.999965,2.6226e-06,-6.45238e-06,7.20396e-05,-5.32094e-06,-4.05312e-06,4
296,136,1.00001,-1.37091e-06,-1.67545e-06,3.40046e-05,-4.09949e-06,-3.03984e-06,4
301,136,1.00001,-1.19209e-07,-1.13141e-06,6.90461e-06,-1.70118e-06,-7.7486e-07,4
306,136,1.00001,-5.36442e-07,-7.88341e-08,3.02344e-06,-1.57976e-07,-8.34465e-07,2
311,136,0.999959,-8.64267e-06,3.46419e-06,2.14069e-05,3.45595e-06,2.5034e-06,3
316,136,0.999979,-2.38419e-06,9.20754e-07,-1.97733e-06,-9.12451e-07,2.86102e-06,4
321,136,0.999998,-5.96046e-07,1.28438e-06,2.95031e-06,-5.42979e-07,1.07288e-06,3
326,136,0.999985,7.15256e-07,9.67502e-07,2.23795e-06,-2.56371e-07,5.96046e-07,3
331,136,0.999973,8.22544e-06,3.28749e-06,2.83658e-05,7.7753e-07,1.19209e-06,5
336,136,1,8.46386e-06,4.27408e-06,3.02834e-05,5.11327e-06,5.00679e-06,3
341,136,0.999958,-5.48363e-06,-1.30557e-06,-1.72096e-05,-2.31968e-06,-3.33786e-06,3
346,136,0.99999,1.3113e-06,-1.63731e-06,-1.92372e-05,-9.82676e-07,-1.49012e-06,3
351,136,0.999999,-3.75509e-06,-1.02815e-06,2.17872e-05,-4.06101e-07,8.34465e-07,3
356,136,1.00001,-1.60933e-06,-9.73542e-07,1.57764e-05,-2.50682e-07,4.76837e-07,3
361,136,0.999991,-6.55651e-07,-1.19634e-07,-6.98497e-06,1.73895e-07,1.19209e-07,2
366,136,0.999993,1.19209e-07,-4.84846e-07,1.39765e-06,3.98628e-07,2.38419e-07,2
371,136,1.00001,3.57628e-07,-2.5393e-07,-1.31688e-07,1.13116e-07,3.57628e-07,3
376,136,0.999951,2.26498e-06,-6.54016e-06,4.10463e-06,-4.52272e-06,5.84126e-06,5
381,136,0.999976,-4.47035e-06,7.09094e-06,8.0751e-06,3.78775e-06,-8.28505e-06,4
386,136,0.999975,-2.74181e-06,4.71157e-06,3.09432e-05,3.15429e-06,-8.9407e-06,4
391,136,1.00001,9.53674e-07,1.49489e-07,2.5352e-05,2.19493e-06,-3.39746e-06,4
396,136,1.00001,-1.19209e-07,-5.19253e-07,7.38592e-06,-7.59525e-08,-6.55651e-07,3
401,136,1.00001,-6.55651e-07,-7.89054e-07,6.44594e-06,-5.29479e-07,-1.72853e-06,3
406,136,0.999996,8.34465e-07,-1.03553e-07,-3.60737e-06,-2.38453e-08,-2.98023e-07,3
411,136,0.999968,9.17912e-06,5.19788e-06,-2.43575e-05,2.72876e-06,7.03335e-06,4
416,136,0.999992,2.38419e-07,-3.09284e-07,-1.57252e-07,5.50341e-07,-9.53674e-07,4
421,136,1.00001,-2.38419e-07,-2.56917e-07,3.95296e-07,-2.37147e-08,1.19209e-07,2
426,136,0.999998,0,1.28211e-07,-2.45518e-06,1.05023e-07,0,3
431,136,1.00001,-1.78814e-07,-1.43736e-07,5.85051e-06,3.17629e-07,3.57628e-07,3
436,136,1,-4.17233e-07,8.33612e-07,3.69102e-06,1.17586e-07,0,3
441,136,1.00001,-1.78814e-07,8.73253e-08,2.84241e-06,-2.72895e-07,2.38419e-07,2
446,136,0.999998,5.96046e-07,-2.7354e-07,2.16347e-07,-1.26239e-07,2.38419e-07,3
451,136,1,-3.57628e-07,-3.83309e-07,2.49192e-06,-3.63515e-07,4.76837e-07,3
456,136,0.999974,3.69549e-06,-9.78761e-07,-1.83107e-05,-2.9667e-06,-7.15256e-07,3
461,136,1.00001,1.19209e-07,5.10761e-07,-9.53084e-06,-5.28357e-07,-1.19209e-07,3
466,136,0.999991,1.19209e-07,-2.23958e-07,1.34203e-06,-4.90386e-07,0,3
471,136,1.00001,1.90735e-06,-4.3559e-07,-2.5842e-05,-4.24342e-07,4.76837e-07,3
476,136,1.00002,2.02656e-06,2.77832e-06,-6.33251e-05,6.84945e-08,-8.10623e-06,2
481,136,0.999999,-3.57628e-07,6.68911e-07,-1.16543e-05,8.77735e-07,-2.02656e-06,4
486,136,0.999957,1.90735e-06,-4.35916e-06,4.9305e-05,-4.66986e-06,9.77516e-06,3
491,136,1.00002,-1.07288e-06,2.17393e-06,-2.44602e-05,3.5344e-06,-4.76837e-06,3
21,141,0.999989,-1.43051e-06,1.15673e-06,2.1809e-05,1.51499e-07,-1.13249e-06,3
26,141,0.999954,-1.07288e-06,5.60747e-07,8.17629e-05,-1.44735e-06,1.19209e-07,3
31,141,0.999959,-1.90735e-06,1.28559e-06,7.6124e-05,-2.23254e-06,2.86102e-06,3
36,141,1,-2.38419e-07,-1.41105e-06,1.36177e-05,-2.2184e-06,1.66893e-06,3
41,141,0.999873,-2.03848e-05,1.43261e-05,-9.72834e-05,1.16864e-05,-9.17912e-06,5
46,141,0.999992,-4.76837e-06,6.67271e-06,3.01662e-07,4.32003e-06,-1.49012e-06,3
51,141,0.999999,-2.6226e-06,-2.2933e-06,-5.49113e-06,-2.42881e-06,-1.78814e-07,3
56,141,0.999993,4.52995e-06,1.53422e-06,8.26833e-06,1.37017e-06,0,3
61,141,0.999997,7.15256e-07,-1.19655e-07,-3.76507e-06,-1.0092e-07,1.19209e-07,3
66,141,0.999999,1.19209e-07,-1.26389e-07,-5.65353e-07,-1.64649e-07,1.19209e-07,3
71,141,1,1.19209e-07,3.99706e-07,-6.61429e-06,2.83935e-07,-5.96046e-07,3
76,141,0.999994,7.15256e-07,8.09474e-07,-7.813e-06,1.13708e-06,-2.20537e-06,5
81,141,1,-5.96046e-07,7.11235e-07,-6.65017e-06,9.77043e-07,-1.3113e-06,4
86,141,0.999976,2.38419e-06,-1.41576e-06,-4.88357e-06,-3.30972e-06,5.48363e-06,3
91,141,0.999998,-1.01328e-06,3.70525e-07,9.92472e-06,5.19169e-07,-1.60933e-06,3
96,141,1,1.19209e-07,2.78304e-07,2.29243e-06,5.5051e-07,-8.9407e-07,4
101,141,0.999994,5.126e-06,-2.18479e-06,2.57275e-05,-1.47009e-06,-6.02007e-06,3
106,141,0.999997,-5.96046e-08,-1.44454e-07,4.75181e-06,-2.77557e-07,-1.19209e-07,3
111,141,0.999996,1.78814e-06,-3.38801e-07,-1.62848e-06,-1.9517e-07,0,2
116,141,0.999977,-2.98023e-07,-3.69432e-06,5.06305e-07,-4.09648e-06,-2.14577e-06,2
121,141,1.00001,8.34465e-07,8.9095e-07,4.47059e-06,1.51914e-06,1.43051e-06,4
126,141,0.999972,-4.76837e-07,-2.82545e-06,-2.16567e-05,-3.91681e-06,-5.78165e-06,3
131,141,0.999984,3.57628e-07,8.37093e-07,7.42658e-06,1.77411e-06,3.69549e-06,5
136,141,0.999999,-5.00679e-06,6.32492e-06,7.84223e-05,-6.82642e-07,1.5974e-05,4
141,141,0.999999,-8.22544e-06,-1.06678e-07,3.87201e-05,-3.94357e-06,7.27177e-06,4
146,141,0.999974,-2.6226e-06,-3.76942e-06,3.0897e-05,-5.40677e-06,5.84126e-06,5
151,141,0.999979,-9.65595e-06,5.95995e-06,-2.39572e-05,3.75038e-06,-6.3777e-06,3
156,141,0.999994,9.53674e-07,3.72915e-07,2.68915e-06,2.20269e-07,4.76837e-07,2
161,141,1,0,-9.35807e-08,-5.1188e-06,3.14563e-09,-5.96046e-08,2
166,141,0.999998,9.53674e-07,-1.4205e-07,-5.36364e-06,9.56508e-08,2.38419e-07,2
171,141,0.999999,4.76837e-07,-3.53679e-07,-8.94011e-07,-1.25008e-07,0,2
176,141,0.999998,8.34465e-07,-2.56143e-07,-6.83376e-06,-2.94441e-07,-3.57628e-07,3
181,141,0.999999,-3.57628e-07,3.18858e-08,1.00579e-06,2.16281e-07,2.38419e-07,3
186,141,0.99999,4.76837e-07,-1.70109e-07,-4.2206e-08,4.14376e-07,2.38419e-07,4
191,141,0.999995,-2.38419e-07,-5.15412e-07,4.75136e-06,5.65471e-08,3.57628e-07,2
196,141,0.99999,-1.60933e-06,-4.21596e-07,1.50641e-05,-7.77378e-07,9.53674e-07,2
201,141,0.999988,7.15256e-07,1.26559e-06,9.96716e-06,-1.55596e-06,7.15256e-07,2
206,141,1,1.43051e-06,-5.96936e-07,5.33361e-07,-2.246e-07,-2.38419e-07,4
211,141,0.999996,3.57628e-07,-5.45194e-08,-5.4487e-06,-1.8262e-07,5.96046e-07,2
216,141,0.999987,1.19209e-06,1.11112e-06,-7.40169e-07,-2.27529e-07,1.43051e-06,3
221,141,1.00001,-2.44379e-06,-8.16018e-07,3.13786e-06,-5.73044e-07,-2.08616e-06,3
226,141,0.999999,-2.02656e-06,7.16764e-07,-2.16255e-06,-9.46978e-07,-2.92063e-06,3
231,141,1,-8.34465e-07,-3.53417e-07,4.34864e-06,1.19513e-07,1.07288e-06,3
236,141,1,-2.38419e-07,7.39498e-08,-8.1326e-07,-2.53458e-07,8.34465e-07,3
241,141,1,-1.78814e-07,-1.36744e-07,4.85739e-06,9.89232e-08,-5.96046e-08,3
246,141,1,-7.15256e-07,2.80815e-07,-6.04923e-07,5.05044e-07,-1.2517e-06,2
251,141,1.00001,-4.76837e-07,-3.55339e-07,7.25898e-07,-5.22979e-07,2.38419e-07,3
256,141,0.999915,-8.10623e-06,-4.46495e-06,-2.76479e-05,-5.71257e-06,-4.76837e-07,5
261,141,1.00001,9.53674e-07,7.52789e-07,-1.59396e-05,-1.92758e-06,-2.02656e-06,4
266,141,0.999984,-1.19209e-07,8.57626e-07,1.65998e-05,6.18354e-07,1.3113e-06,3
271,141,1.00001,-1.2517e-06,-5.11627e-07,6.99353e-06,-7.16507e-07,-1.19209e-07,3
276,141,0.999996,2.02656e-06,1.1973e-06,-2.10717e-05,6.98769e-07,9.53674e-07,4
281,141,0.999996,-1.60933e-06,-1.32516e-06,1.21992e-05,-1.73993e-06,-7.7486e-07,3
286,141,1.00001,-9.53674e-07,-3.21431e-06,3.59618e-05,-3.71306e-06,-4.11272e-06,4
291,141,0.999955,1.54972e-06,-3.81754e-06,2.16442e-05,-4.06084e-06,-7.56979e-06,5
296,141,0.999997,-1.37091e-06,-1.29806e-06,1.00084e-05,-2.74373e-06,-4.58956e-06,5
301,141,0.999962,1.19209e-07,-5.65905e-06,-8.24926e-06,-5.40855e-06,-8.16584e-06,4
306,141,0.999991,3.57628e-07,2.63913e-07,-9.49853e-06,3.8402e-07,-7.15256e-07,3
311,141,1,-4.64916e-06,1.44365e-06,-1.22797e-05,-1.17305e-06,5.24521e-06,3
316,141,0.999986,-8.34465e-07,3.98885e-07,2.54968e-06,-1.024e-06,3.45707e-06,5
321,141,0.999993,8.34465e-07,-8.53347e-07,1.04326e-05,-9.59859e-08,-2.32458e-06,3
326,141,0.999974,4.29153e-06,1.41241e-06,2.32227e-06,2.64943e-06,5.126e-06,2
331,141,1.00001,1.78814e-05,6.87252e-06,2.74629e-05,7.2985e-06,5.60284e-06,5
336,141,1.00001,-1.19209e-07,8.62197e-08,-1.6728e-06,-4.6481e-07,-3.57628e-07,3
341,141,1.00001,1.19209e-06,-4.6779e-07,4.41697e-06,-3.69294e-07,7.15256e-07,2
346,141,0.999997,2.02656e-06,-7.13793e-07,-1.23136e-06,1.07966e-06,-1.19209e-07,3
351,141,0.99999,4.17233e-06,-9.66048e-08,-1.68321e-05,1.708e-06,4.41074e-06,2
356,141,0.999995,-1.84774e-06,-7.5273e-07,1.02389e-05,3.73362e-07,-2.6226e-06,3
361,141,0.999976,2.38419e-06,4.94485e-07,-1.03952e-05,9.14309e-07,-2.98023e-06,2
366,141,1.00001,0,8.94137e-07,2.57572e-07,2.16843e-07,-4.17233e-07,3
371,141,1,-5.36442e-07,2.76355e-08,4.88918e-06,1.33653e-07,0,3
376,141,0.999874,-6.79493e-06,-6.63896e-06,2.70065e-05,-5.90016e-06,4.17233e-06,4
381,141,1.00001,-1.2517e-06,1.31807e-06,-3.87248e-07,8.54865e-07,-1.84774e-06,3
386,141,0.999998,-6.55651e-07,1.18957e-06,8.11136e-06,4.4014e-07,-2.38419e-06,4
391,141,1.00001,3.57628e-07,-1.00488e-06,6.82822e-06,1.12085e-06,-5.42402e-06,4
396,141,0.999968,4.17233e-06,6.87179e-07,-5.65758e-05,-3.72366e-06,2.01464e-05,4
401,141,0.99999,-2.68221e-06,-8.72554e-07,2.90878e-05,1.295e-07,-9.47714e-06,4
406,141,1,1.07288e-06,-1.73959e-07,-2.31779e-06,-3.2797e-07,-1.96695e-06,4
411,141,1.00001,7.86781e-06,4.24077e-06,-1.16926e-05,2.4018e-06,-3.57628e-07,4
416,141,0.999947,3.09944e-06,1.4458e-06,2.74545e-06,5.89498e-07,3.33786e-06,3
421,141,1.00001,2.38419e-07,5.38734e-07,-6.04218e-06,-5.20925e-07,8.34465e-07,3
426,141,1,1.07288e-06,-4.11002e-07,-1.04246e-05,-1.45454e-07,-1.19209e-06,2
431,141,1,7.15256e-07,-2.2949e-07,4.53212e-06,-1.60567e-07,4.76837e-07,3
436,141,1,-4.52995e-06,-6.3542e-07,-4.57386e-06,-7.24016e-07,-1.84774e-06,2
441,141,0.99999,-1.01328e-06,-3.81866e-07,-1.11204e-05,-3.65198e-07,-9.53674e-07,2
446,141,0.999991,9.53674e-07,-1.10891e-06,-3.66819e-06,5.19109e-08,-1.19209e-07,3
451,141,0.999985,-5.96046e-08,1.55533e-08,4.36724e-06,-1.12322e-07,3.57628e-07,3
456,141,0.999994,5.84126e-06,-1.34083e-07,-3.51007e-05,-6.98366e-07,-3.57628e-07,3
461,141,1.00001,2.38419e-07,-6.12193e-07,-5.79248e-06,-4.41497e-07,-1.19209e-07,3
466,141,1,-1.78814e-07,-7.96496e-08,-6.06116e-06,-3.77319e-07,-1.78814e-07,3
471,141,1,2.38419e-07,-8.4321e-07,9.59914e-06,3.74236e-07,0,2
476,141,1,-1.78814e-07,-5.71162e-07,-3.16546e-06,-2.25843e-07,2.38419e-07,3
481,141,1.00001,-2.38419e-07,-8.04602e-07,3.95605e-06,6.69609e-08,2.38419e-07,3
486,141,0.999991,-5.96046e-07,-7.49225e-07,8.28646e-06,-3.5815e-07,4.76837e-07,3
491,141,1.00001,2.38419e-07,-1.18082e-06,4.57654e-06,-1.40533e-06,4.76837e-07,2
21,146,0.999997,-8.34465e-07,1.13018e-06,2.90245e-06,3.99074e-07,-8.34465e-07,3
26,146,0.999997,-1.19209e-07,5.85118e-07,2.60852e-06,3.45521e-07,-3.57628e-07,3
31,146,0.999992,-1.37091e-06,1.26976e-06,1.03892e-05,1.11242e-06,-5.96046e-07,3
36,146,1,-1.60933e-06,-2.80597e-07,1.61666e-05,1.26605e-06,-1.19209e-07,2
41,146,0.999984,-3.39746e-06,1.82986e-06,-1.48764e-05,3.63857e-07,-9.53674e-07,3
46,146,1,5.24521e-06,-3.89448e-06,-4.37429e-05,-1.35889e-05,1.22786e-05,4
51,146,1.00002,-5.126e-06,-3.81219e-06,-5.27061e-05,-9.31805e-06,7.7486e-06,6
56,146,0.999995,-5.72205e-06,-5.80698e-06,-4.47981e-05,-4.53126e-06,6.91414e-06,5
61,146,1.00002,9.53674e-07,-1.91775e-06,-5.37862e-05,9.0311e-07,3.8147e-06,3
66,146,0.99998,-1.43051e-06,6.92429e-07,4.8188e-05,-1.40978e-06,-2.80142e-06,4
71,146,1.00003,2.02656e-06,1.09405e-06,-5.88217e-05,4.18458e-06,3.21865e-06,3
76,146,0.999991,-1.78814e-07,5.96842e-07,-9.59761e-06,1.29792e-06,-2.38419e-07,4
81,146,1,-1.78814e-06,9.07341e-07,-7.5091e-06,9.8891e-07,-3.57628e-07,3
86,146,0.999992,5.96046e-07,-9.00554e-08,6.53087e-06,-2.58849e-07,2.38419e-07,3
91,146,1,-1.19209e-07,-2.62913e-07,6.9764e-06,3.22267e-08,-1.19209e-07,3
96,146,0.999995,4.76837e-07,4.29466e-07,-7.43063e-06,-4.19904e-07,-1.96695e-06,2
101,146,0.999986,2.86102e-06,-4.35673e-07,2.76218e-06,-7.52586e-07,-3.21865e-06,4
106,146,0.999992,-2.38419e-07,-1.264e-08,-1.06424e-05,-6.61904e-07,-2.92063e-06,3
111,146,0.999997,7.15256e-07,-7.95121e-07,9.26052e-06,-3.71514e-07,1.19209e-06,3
116,146,0.999965,-1.96695e-06,-2.59457e-06,-1.77494e-05,-3.17967e-06,1.90735e-06,4
121,146,0.999996,9.53674e-07,1.18209e-06,1.5623e-05,2.12976e-06,-1.19209e-06,2
126,146,0.999993,1.19209e-06,7.96757e-08,-1.06524e-05,-2.79673e-07,5.96046e-07,2
131,146,1,2.38419e-07,1.71518e-07,2.26564e-06,3.31527e-08,4.76837e-07,3
136,146,0.999997,-3.8743e-06,-1.06196e-06,2.43812e-05,-2.21936e-06,-1.19209e-07,3
141,146,0.999978,-7.51019e-06,-2.83593e-06,1.44633e-06,-2.95845e-06,-4.17233e-07,3
146,146,0.999976,1.19209e-07,-3.01822e-06,3.82853e-06,-2.69888e-06,-5.96046e-08,4
151,146,0.999959,1.68085e-05,-1.16597e-05,-2.31512e-05,-2.15045e-07,4.05312e-06,5
156,146,1,-3.15905e-06,-7.90626e-07,5.74065e-07,-6.9689e-07,1.19209e-07,2
161,146,1,-5.36442e-07,-5.60277e-08,4.82389e-06,-2.55753e-07,-5.36442e-07,2
166,146,0.999998,0,-6.71647e-08,-3.16878e-06,-1.57295e-07,1.19209e-07,3
171,146,0.999984,-2.98023e-07,2.35068e-07,-3.41312e-06,-1.97108e-07,-1.19209e-07,3
176,146,1,2.5034e-06,3.50533e-07,-3.1325e-06,-5.57994e-07,-8.34465e-07,3
181,146,1,-1.19209e-06,7.19261e-08,-3.16031e-07,7.51473e-08,2.38419e-07,2
186,146,0.999999,-1.19209e-07,-2.74721e-07,-4.62593e-06,-1.47625e-07,1.19209e-07,3
191,146,1.00001,1.19209e-06,4.04456e-07,3.41385e-06,1.21153e-06,-2.38419e-07,3
196,146,1.00001,5.96046e-07,2.21435e-07,-1.90717e-06,1.02604e-06,-2.38419e-07,2
201,146,1,1.07288e-06,-2.32632e-07,-3.84706e-06,-1.01174e-06,4.76837e-07,2
206,146,0.999988,1.04904e-05,-3.58102e-06,-2.47816e-05,-2.97292e-06,2.98023e-06,5
211,146,1,1.19209e-07,5.64744e-07,-3.31004e-06,-2.80453e-07,-1.19209e-07,3
216,146,1,7.15256e-07,8.96802e-07,1.11213e-05,-1.40116e-07,-3.57628e-07,3
221,146,1.00001,-2.44379e-06,-1.3956e-06,-4.65137e-07,2.92967e-07,2.38419e-07,2
226,146,1,0,2.63954e-07,-4.16299e-06,9.7576e-08,0,3
231,146,1,-7.15256e-07,-1.04312e-07,6.14735e-06,7.34959e-08,0,3
236,146,1.00001,-2.98023e-07,6.90093e-08,1.59413e-06,1.70445e-07,2.38419e-07,2
241,146,1,-1.19209e-07,-1.68831e-07,2.58575e-06,5.79558e-08,0,3
246,146,0.999995,-8.9407e-07,-1.78201e-07,1.16224e-05,-2.2212e-07,-5.96046e-08,2
251,146,0.999991,-1.43051e-06,-1.91544e-06,2.3016e-05,-1.11067e-06,5.96046e-07,4
256,146,0.999911,-9.05991e-06,-2.33241e-06,4.16885e-05,4.84063e-07,5.36442e-06,6
261,146,0.999982,2.38419e-07,8.4257e-08,-7.78065e-06,-1.38449e-06,2.38419e-06,3
266,146,0.999998,0,-2.07943e-07,9.72211e-07,3.27145e-08,-4.76837e-07,3
271,146,0.999989,4.41074e-06,-8.46666e-07,-1.35142e-05,1.86209e-07,3.21865e-06,4
276,146,0.999989,4.76837e-06,1.08266e-06,-2.49514e-05,7.06344e-07,4.88758e-06,5
281,146,0.999968,-7.15256e-06,-2.73215e-06,3.54557e-05,-4.63115e-06,-1.20997e-05,4
286,146,0.999987,-2.02656e-06,-6.28299e-06,2.20159e-05,-6.06123e-06,-1.15633e-05,5
291,146,0.999978,4.76837e-07,-1.09062e-06,-5.64175e-06,-2.6841e-06,-4.70877e-06,6
296,146,0.999977,-1.96695e-06,-1.39811e-06,-2.88745e-05,-4.57477e-06,-8.34465e-06,5
301,146,0.999991,3.57628e-07,-8.30883e-07,-7.40842e-06,-1.54018e-06,-2.38419e-06,5
306,146,1.00001,3.57628e-07,2.4052e-07,-7.54711e-06,1.19008e-07,-4.17233e-07,3
311,146,1.00001,-3.45707e-06,1.6443e-06,-1.15199e-05,-1.91179e-06,-2.98023e-07,3
316,146,0.999967,-4.64916e-06,1.87998e-06,-1.79998e-05,-2.03535e-06,-1.01328e-06,3
321,146,1,-1.78814e-07,-1.86049e-07,3.49332e-06,2.55011e-07,-4.17233e-07,2
326,146,0.999988,3.21865e-06,1.02698e-06,9.03125e-06,2.61668e-08,-2.14577e-06,4
331,146,1.00002,1.5378e-05,5.45043e-06,7.85083e-06,2.87672e-06,-5.00679e-06,5
336,146,1.00001,-5.36442e-07,-1.84285e-07,5.06669e-06,-2.22395e-07,2.38419e-07,3
341,146,0.999994,7.15256e-07,-1.31437e-06,-1.45374e-08,7.42803e-07,-1.37091e-06,2
346,146,0.99997,2.74181e-06,2.59522e-06,-6.24901e-06,5.00358e-07,4.17233e-06,3
351,146,1.00001,6.55651e-06,4.2423e-06,-2.23239e-05,1.79519e-06,6.55651e-06,3
356,146,0.999992,-1.96695e-06,8.01062e-07,-3.52263e-06,3.85485e-07,-2.98023e-07,3
361,146,0.999994,8.34465e-07,3.90759e-07,-1.99972e-06,4.07291e-08,-3.57628e-07,2
