X, 	Y, 	U, 	Ux, 	Uy, 	V, 	Vx, 	Vy, 	Interation, 	
256, 	81, 	0.0525234, 	0.000258923, 	6.61699e-05, 	-0.000924854, 	1.55226e-06, 	2.99215e-05, 	1
261, 	81, 	0.0508888, 	-1.19209e-05, 	0.000133008, 	-0.00171713, 	-1.79125e-06, 	2.563e-05, 	1
266, 	81, 	0.0515123, 	-0.000263631, 	6.31525e-05, 	0.000293013, 	9.19271e-05, 	4.3869e-05, 	1
271, 	81, 	0.0506486, 	-0.000269711, 	3.32991e-05, 	-1.4227e-05, 	0.000147636, 	-2.74181e-06, 	2
276, 	81, 	0.0508025, 	-0.000299931, 	-0.000324977, 	0.00114951, 	-1.68187e-05, 	6.19888e-06, 	2
281, 	81, 	0.0503512, 	6.02007e-05, 	-0.000315523, 	0.00149164, 	0.000205517, 	-6.23465e-05, 	1
286, 	81, 	0.050233, 	0.000127196, 	-0.000392769, 	0.000771272, 	6.93342e-06, 	-3.8743e-05, 	1
291, 	81, 	0.0498837, 	0.000170588, 	-0.000305785, 	0.000870644, 	-1.05982e-05, 	6.63996e-05, 	2
296, 	81, 	0.0495568, 	-0.000107646, 	-0.000245257, 	0.00203991, 	-0.000123994, 	-7.18832e-05, 	2
301, 	81, 	0.0495703, 	3.93391e-06, 	-0.000241399, 	0.000657223, 	-2.18037e-05, 	-2.8193e-05, 	1
306, 	81, 	0.0513281, 	5.78165e-05, 	-7.55551e-05, 	0.00109378, 	-6.32482e-05, 	9.46522e-05, 	2
311, 	81, 	0.0504192, 	9.34601e-05, 	-2.11366e-06, 	0.000505432, 	8.23795e-05, 	0.000133276, 	2
316, 	81, 	0.049662, 	0.000400066, 	-5.53344e-05, 	-0.000323363, 	0.000155857, 	0.000130057, 	1
321, 	81, 	0.051432, 	0.000173092, 	-0.000117335, 	0.00186681, 	-0.00046218, 	0.000269175, 	1
326, 	81, 	0.0511366, 	-2.80142e-05, 	-0.000137765, 	0.00231575, 	0.000331273, 	0.00019145, 	2
331, 	81, 	0.0519148, 	-0.000198245, 	-0.000208023, 	0.00118329, 	9.12618e-05, 	0.000142455, 	2
336, 	81, 	0.0510842, 	-0.000370502, 	-0.000207509, 	0.00266658, 	-0.000143217, 	8.21352e-05, 	1
341, 	81, 	0.0519039, 	1.13249e-05, 	-0.000393842, 	0.00256319, 	-5.87721e-06, 	-0.000132442, 	2
346, 	81, 	0.0514985, 	1.41859e-05, 	-0.000378636, 	0.00287777, 	-0.000182634, 	-0.000221848, 	1
351, 	81, 	0.0506504, 	0.000143409, 	-0.000330258, 	0.00240314, 	-0.000261393, 	-0.000238359, 	2
356, 	81, 	0.0511762, 	9.85861e-05, 	-0.000441492, 	0.000952296, 	-0.000405866, 	-0.000221312, 	2
361, 	81, 	0.0500157, 	-0.000175476, 	-0.000290274, 	0.00181259, 	5.60078e-05, 	-0.000187039, 	2
366, 	81, 	0.0502257, 	-0.000239968, 	-0.000273378, 	0.00235641, 	0.00015467, 	-0.000159502, 	3
371, 	81, 	0.0490056, 	-0.00036478, 	-0.000224878, 	0.000879163, 	2.99773e-05, 	-0.000121236, 	3
376, 	81, 	0.0479835, 	-0.000333548, 	-0.000265394, 	0.000200292, 	-0.00026007, 	-3.93391e-05, 	3
381, 	81, 	0.0474322, 	0.000194073, 	0.000376582, 	-0.00053919, 	-0.000583631, 	4.64916e-05, 	2
386, 	81, 	0.0469559, 	0.000169873, 	0.000285279, 	-0.00049876, 	-0.000169318, 	-6.03199e-05, 	2
391, 	81, 	0.0498866, 	7.30753e-05, 	0.000501972, 	0.000288328, 	-0.0003112, 	2.21729e-05, 	2
396, 	81, 	0.0505784, 	-2.15769e-05, 	0.000555836, 	-0.00154323, 	0.00032874, 	4.60148e-05, 	2
401, 	81, 	0.0499185, 	-8.24928e-05, 	0.000460744, 	-0.00121497, 	0.00032517, 	-6.09159e-05, 	2
406, 	81, 	0.0503429, 	0.000297546, 	0.000479322, 	-0.00202857, 	8.35937e-05, 	-0.000216424, 	2
411, 	81, 	0.0514064, 	0.000307441, 	0.000570973, 	-0.000279618, 	-4.98813e-06, 	-0.000196815, 	2
416, 	81, 	0.0532853, 	0.000406742, 	0.000464092, 	0.000710464, 	1.9517e-05, 	-0.000169277, 	2
421, 	81, 	0.0540585, 	0.000268817, 	0.000386473, 	-0.000472659, 	-1.89165e-05, 	-0.000305116, 	2
426, 	81, 	0.0545008, 	0.00010848, 	0.00011741, 	-0.000506586, 	-6.08705e-05, 	-0.000329018, 	2
431, 	81, 	0.0529915, 	-0.000218451, 	-6.96979e-05, 	-0.000497362, 	4.48187e-05, 	-0.000164866, 	2
436, 	81, 	0.0514138, 	-0.000295103, 	-0.000297081, 	-0.000384024, 	1.06129e-05, 	-0.000117779, 	2
441, 	81, 	0.0500565, 	-0.000539422, 	-0.000259683, 	0.000156074, 	5.23734e-06, 	-9.87053e-05, 	1
446, 	81, 	0.0484577, 	-0.000413954, 	-0.000259583, 	0.000864359, 	9.5503e-05, 	-4.27365e-05, 	1
451, 	81, 	0.0470145, 	-0.000226915, 	-0.000105435, 	0.000591203, 	0.000172871, 	1.43051e-06, 	2
456, 	81, 	0.0482284, 	5.53131e-05, 	4.13878e-05, 	0.00179366, 	0.000170419, 	0.000151992, 	1
461, 	81, 	0.0485523, 	0.00028801, 	1.5686e-05, 	0.00131045, 	6.64713e-05, 	-7.56979e-06, 	2
466, 	81, 	0.0507327, 	0.000295162, 	-3.69094e-05, 	0.00179398, 	-0.000138536, 	-6.25849e-05, 	1
471, 	81, 	0.0510974, 	0.000185728, 	1.7102e-06, 	0.00296909, 	-0.000114756, 	-5.30481e-05, 	2
476, 	81, 	0.0519356, 	4.36306e-05, 	-3.06241e-05, 	0.0014211, 	-2.74781e-06, 	-2.90871e-05, 	1
481, 	81, 	0.0527851, 	0.000279307, 	-0.000157307, 	0.00254049, 	0.000190726, 	-0.000202596, 	2
486, 	81, 	0.0535318, 	-1.51396e-05, 	-0.000376789, 	0.00229511, 	0.000199516, 	-0.000148654, 	1
491, 	81, 	0.0516278, 	-0.000372529, 	-0.000396631, 	0.0016911, 	-6.32427e-05, 	-0.00020057, 	1
21, 	86, 	0.0529389, 	-0.000167489, 	0.000194763, 	-0.000801773, 	2.18691e-05, 	-0.000270844, 	2
26, 	86, 	0.0521971, 	-8.31485e-05, 	0.000264938, 	-0.00187028, 	0.00010847, 	-0.000299096, 	3
31, 	86, 	0.0531172, 	-0.000177801, 	1.59798e-05, 	0.000421886, 	-0.000200882, 	-0.000374973, 	2
36, 	86, 	0.0525753, 	3.85046e-05, 	-3.23553e-05, 	-0.001689, 	0.00028836, 	-0.000203013, 	2
41, 	86, 	0.0516938, 	-1.96695e-05, 	9.9358e-07, 	-0.000566925, 	0.00017433, 	-0.000296354, 	1
46, 	86, 	0.0515251, 	-0.000151038, 	-0.000106297, 	0.00128821, 	0.000248409, 	-0.00013113, 	1
51, 	86, 	0.0522251, 	-7.16448e-05, 	-7.00752e-05, 	0.00368159, 	0.000505454, 	-0.000146866, 	2
56, 	86, 	0.0519789, 	-0.000245035, 	-3.98506e-05, 	0.000912586, 	1.58286e-05, 	-0.000125825, 	2
61, 	86, 	0.0501801, 	-0.000177443, 	1.92777e-05, 	0.0013952, 	-0.000128822, 	-1.3113e-05, 	2
66, 	86, 	0.0483005, 	-3.93391e-05, 	-7.14713e-05, 	0.00244546, 	-0.000251092, 	-0.000141203, 	2
71, 	86, 	0.047512, 	0.000160098, 	-3.79334e-06, 	0.00108117, 	0.000122156, 	-3.41535e-05, 	1
76, 	86, 	0.0488805, 	1.27554e-05, 	8.54203e-06, 	0.00161688, 	-7.91001e-05, 	-3.45707e-06, 	1
81, 	86, 	0.0492062, 	4.57764e-05, 	1.8566e-05, 	0.00178229, 	0.000144023, 	-6.7234e-05, 	2
86, 	86, 	0.0497619, 	6.11544e-05, 	3.27435e-05, 	0.00163118, 	0.000168487, 	-4.92334e-05, 	2
91, 	86, 	0.0487442, 	-3.24249e-05, 	0.00012701, 	0.00302566, 	-0.000103828, 	-1.39475e-05, 	3
96, 	86, 	0.0479684, 	2.43187e-05, 	0.000143013, 	0.00140529, 	-9.61757e-05, 	5.00679e-06, 	2
101, 	86, 	0.0493667, 	-0.000186026, 	0.000107781, 	-0.000198689, 	-0.000179446, 	9.90629e-05, 	2
106, 	86, 	0.0482905, 	2.25306e-05, 	4.12987e-05, 	-0.00047921, 	-0.000291181, 	9.47714e-05, 	2
111, 	86, 	0.0465377, 	-0.000224173, 	0.000156557, 	-0.000111333, 	-0.00011579, 	-3.42131e-05, 	1
116, 	86, 	0.0474248, 	0.000114441, 	5.79899e-06, 	-0.000192752, 	0.00011353, 	0.000120521, 	2
121, 	86, 	0.0475328, 	0.000344515, 	-0.000387351, 	-0.000961079, 	0.000628883, 	1.63317e-05, 	1
126, 	86, 	0.0490884, 	0.000514388, 	-0.000353832, 	0.000421771, 	0.00033089, 	6.79493e-05, 	2
131, 	86, 	0.0497993, 	0.000490427, 	-0.000310008, 	0.000947023, 	8.73856e-05, 	5.9247e-05, 	2
136, 	86, 	0.0516013, 	0.000273228, 	-0.000288589, 	0.00175611, 	-0.000231095, 	-2.5928e-05, 	2
141, 	86, 	0.0530692, 	0.00024128, 	-0.000191655, 	0.00243635, 	-5.71605e-05, 	7.37906e-05, 	2
146, 	86, 	0.054672, 	-0.000228107, 	-0.000297971, 	0.000908453, 	-0.00028954, 	9.03606e-05, 	2
151, 	86, 	0.0542783, 	-2.60472e-05, 	-0.000153173, 	0.000738145, 	4.88681e-05, 	-4.73261e-05, 	3
156, 	86, 	0.0535957, 	-0.000322282, 	-9.75908e-05, 	0.000687005, 	0.000111526, 	-0.000112653, 	2
161, 	86, 	0.0521253, 	0.000204802, 	-0.00010348, 	0.00183568, 	-2.78884e-05, 	-2.52724e-05, 	2
166, 	86, 	0.0527884, 	5.60284e-05, 	-3.85292e-05, 	0.00206513, 	0.000111001, 	2.68221e-05, 	2
171, 	86, 	0.0523582, 	-0.000166714, 	-5.05412e-05, 	0.00199788, 	9.49291e-05, 	4.00543e-05, 	2
176, 	86, 	0.0506332, 	-0.000132084, 	5.65917e-05, 	0.00102573, 	-6.41293e-05, 	-3.3021e-05, 	2
181, 	86, 	0.0519369, 	-0.000531614, 	5.78375e-05, 	0.000818593, 	-0.000187828, 	7.59363e-05, 	2
186, 	86, 	0.0499569, 	-0.000180423, 	9.49752e-05, 	5.31986e-05, 	-0.000111324, 	3.3021e-05, 	2
191, 	86, 	0.0497245, 	-0.000152528, 	8.56209e-06, 	0.000984877, 	-2.95366e-05, 	-5.71012e-05, 	2
196, 	86, 	0.0485861, 	5.00679e-05, 	7.9136e-05, 	0.00030498, 	-0.000154874, 	-9.39369e-05, 	1
201, 	86, 	0.0481127, 	4.19617e-05, 	8.22243e-05, 	-0.000318883, 	-2.17223e-05, 	-0.00014627, 	1
206, 	86, 	0.0493708, 	-3.85046e-05, 	7.66064e-06, 	-0.00129648, 	-9.4887e-05, 	-0.000180125, 	2
211, 	86, 	0.0492635, 	1.35899e-05, 	-6.94622e-07, 	0.00095688, 	-3.63174e-05, 	-4.62532e-05, 	1
216, 	86, 	0.0477424, 	-0.000208676, 	9.57322e-05, 	0.00013393, 	-0.000207497, 	-4.20809e-05, 	2
221, 	86, 	0.0485764, 	8.22544e-05, 	0.000121523, 	-0.00122002, 	-0.000113692, 	2.71797e-05, 	1
226, 	86, 	0.0486993, 	7.15256e-07, 	0.000299648, 	-0.00127365, 	2.18074e-05, 	-3.22461e-05, 	2
231, 	86, 	0.0489887, 	1.66893e-06, 	0.000189862, 	-0.00119623, 	2.13367e-05, 	1.44243e-05, 	1
236, 	86, 	0.0488768, 	0.000127316, 	0.000246885, 	-0.000879893, 	6.23486e-05, 	3.56436e-05, 	1
241, 	86, 	0.0504414, 	0.000375748, 	0.000652912, 	-0.00191056, 	1.30231e-05, 	-3.21865e-06, 	1
246, 	86, 	0.0519566, 	0.000286698, 	0.0003245, 	-0.00165955, 	2.86373e-05, 	-2.61068e-05, 	1
251, 	86, 	0.0528741, 	9.01222e-05, 	0.000176648, 	-0.000487305, 	7.34637e-05, 	-2.65837e-05, 	1
256, 	86, 	0.0521979, 	0.000142217, 	7.44548e-05, 	-0.000751087, 	-4.703e-05, 	-8.65459e-05, 	2
261, 	86, 	0.0515203, 	-8.64863e-05, 	8.34936e-05, 	-0.00207617, 	-0.000108385, 	-7.45058e-05, 	1
266, 	86, 	0.0522891, 	-0.000254512, 	0.000154762, 	-0.000741785, 	7.89962e-05, 	-0.000259876, 	1
271, 	86, 	0.0510461, 	-0.000296116, 	0.000102714, 	-0.000750528, 	0.000144178, 	-0.000336289, 	2
276, 	86, 	0.0506473, 	-0.000246108, 	-1.60571e-05, 	-4.17515e-05, 	1.73451e-05, 	-0.000263691, 	2
281, 	86, 	0.0496438, 	0.000124097, 	4.57069e-05, 	0.000440961, 	0.000212884, 	-0.000272512, 	1
286, 	86, 	0.0496515, 	3.44515e-05, 	-1.15789e-06, 	-0.000439469, 	-2.65302e-05, 	-0.00018841, 	2
291, 	86, 	0.0496611, 	4.95911e-05, 	5.2615e-05, 	0.000778686, 	8.19538e-05, 	-0.000176489, 	2
296, 	86, 	0.0504286, 	-3.33786e-06, 	3.9427e-06, 	0.0026849, 	1.77873e-05, 	-0.000322878, 	2
301, 	86, 	0.0503858, 	8.96454e-05, 	-7.20431e-05, 	-0.000520379, 	2.34885e-05, 	-1.90735e-06, 	1
306, 	86, 	0.051629, 	0.000214219, 	-6.61158e-05, 	-0.000976954, 	0.00012891, 	0.000191212, 	2
311, 	86, 	0.0505482, 	6.58035e-05, 	1.86836e-05, 	0.000199343, 	0.000173682, 	9.93013e-05, 	2
316, 	86, 	0.050963, 	0.000197172, 	9.5967e-05, 	-0.000665402, 	0.000256209, 	0.000256538, 	2
321, 	86, 	0.052766, 	-0.000198424, 	-0.000102268, 	0.00202819, 	-0.000390771, 	2.49147e-05, 	2
326, 	86, 	0.0509987, 	-0.000194311, 	-0.00013038, 	0.00314031, 	0.000464853, 	0.000108719, 	2
331, 	86, 	0.0509024, 	-0.000127792, 	-5.56634e-06, 	0.00107701, 	-5.0986e-05, 	-0.000252485, 	2
336, 	86, 	0.0496845, 	-0.000302911, 	-5.69007e-05, 	0.00220143, 	-0.00022082, 	-4.69089e-05, 	2
341, 	86, 	0.0503946, 	7.7486e-06, 	-0.000137439, 	0.00123367, 	-3.32703e-05, 	-0.000243008, 	2
346, 	86, 	0.0494857, 	-2.96831e-05, 	-0.000137255, 	0.00143153, 	-4.55559e-05, 	-9.34005e-05, 	1
351, 	86, 	0.0480183, 	0.000100255, 	-0.000104263, 	0.00155116, 	-7.78701e-05, 	7.39098e-06, 	2
356, 	86, 	0.0484845, 	0.000120878, 	-0.000234504, 	0.00122378, 	-9.57258e-05, 	2.6226e-05, 	1
361, 	86, 	0.0485008, 	-6.65784e-05, 	-0.000159253, 	0.00188709, 	0.000212517, 	-4.54187e-05, 	2
366, 	86, 	0.049149, 	-8.98242e-05, 	-0.000246119, 	0.00239217, 	0.000140611, 	-1.14441e-05, 	2
371, 	86, 	0.0482665, 	-0.000173151, 	-0.000217727, 	0.000964085, 	-3.96318e-05, 	1.39475e-05, 	2
376, 	86, 	0.0476958, 	-0.000226855, 	-0.000183914, 	0.000277409, 	-0.000288269, 	-2.00272e-05, 	3
381, 	86, 	0.0490185, 	0.000197768, 	0.000235574, 	-0.00131312, 	-0.000596801, 	-0.000190377, 	1
386, 	86, 	0.0484651, 	0.000165224, 	8.44195e-05, 	-0.00155223, 	-0.000216781, 	-0.000208318, 	2
391, 	86, 	0.0502889, 	6.87838e-05, 	0.000129196, 	-0.000956429, 	-0.000124767, 	-0.000135183, 	2
396, 	86, 	0.0504527, 	8.4281e-05, 	0.000229259, 	-0.00275163, 	0.000322795, 	-7.80821e-05, 	2
401, 	86, 	0.0502224, 	-2.3365e-05, 	0.000193476, 	-0.00187802, 	0.000395001, 	-9.23276e-05, 	1
406, 	86, 	0.0510991, 	0.000246763, 	0.000137478, 	-0.00227285, 	6.63211e-05, 	-0.000102401, 	2
411, 	86, 	0.0528275, 	0.000155687, 	0.00027415, 	-4.59043e-05, 	-3.74541e-05, 	-4.19617e-05, 	1
416, 	86, 	0.0530858, 	0.000265241, 	0.000135529, 	0.000502608, 	0.000158869, 	0.000159264, 	2
421, 	86, 	0.0520674, 	-4.68493e-05, 	3.61002e-05, 	0.000296748, 	0.000183486, 	1.9908e-05, 	2
426, 	86, 	0.0531671, 	-1.0252e-05, 	6.56296e-05, 	-0.000620198, 	2.73578e-05, 	-0.000175357, 	2
431, 	86, 	0.0530779, 	-0.000113249, 	0.000151186, 	1.7834e-05, 	0.000132446, 	-8.21352e-05, 	2
436, 	86, 	0.05186, 	-0.000253618, 	9.31319e-05, 	0.000509285, 	6.57472e-05, 	-5.37634e-05, 	2
441, 	86, 	0.0502533, 	-0.000411868, 	0.000118756, 	0.00116638, 	2.31871e-05, 	-2.86102e-06, 	1
446, 	86, 	0.0493306, 	-0.000234723, 	0.000193809, 	0.00223787, 	0.000129069, 	3.68357e-05, 	1
451, 	86, 	0.048393, 	-0.000180364, 	0.000225174, 	0.0021999, 	0.000219318, 	8.04663e-05, 	2
456, 	86, 	0.0511417, 	0.000145555, 	0.000407004, 	0.00409388, 	0.000103623, 	0.000263095, 	2
461, 	86, 	0.0498432, 	0.000192761, 	0.000274086, 	0.00254852, 	-5.03584e-05, 	0.000130296, 	2
466, 	86, 	0.0496227, 	0.000321865, 	-0.000192906, 	0.00152229, 	-0.000163377, 	7.84397e-05, 	2
471, 	86, 	0.0502352, 	0.000177145, 	-0.000262141, 	0.00286443, 	-0.000155273, 	4.63724e-05, 	1
476, 	86, 	0.0507068, 	4.56572e-05, 	-0.000312144, 	0.0011269, 	-2.67065e-06, 	6.52075e-05, 	1
481, 	86, 	0.0515696, 	6.19888e-05, 	-0.000552413, 	0.000902034, 	0.000131714, 	-0.000104427, 	2
486, 	86, 	0.0511796, 	-0.00010705, 	-0.000605892, 	0.00151692, 	0.000240864, 	-0.000124156, 	1
491, 	86, 	0.0498432, 	-0.000300169, 	-0.000505395, 	0.00151986, 	4.82526e-05, 	-8.87513e-05, 	1
21, 	91, 	0.0539332, 	-0.000249863, 	-0.000210352, 	-0.00105507, 	-1.73106e-05, 	-4.29153e-06, 	2
26, 	91, 	0.0534052, 	-0.000186205, 	-9.66541e-05, 	-0.00197785, 	9.17782e-05, 	-8.82149e-06, 	3
31, 	91, 	0.0527836, 	-9.80496e-05, 	-0.000216866, 	-0.000249516, 	-0.0001776, 	-0.000170529, 	2
36, 	91, 	0.0511989, 	9.05991e-05, 	-6.03237e-05, 	-0.00110818, 	0.000173429, 	-0.000169218, 	1
41, 	91, 	0.0508425, 	-6.45518e-05, 	0.000116988, 	-0.000162605, 	-8.77632e-05, 	-0.000221431, 	1
46, 	91, 	0.0507671, 	-3.80278e-05, 	0.00013979, 	1.14571e-05, 	0.000181605, 	-0.000355363, 	1
51, 	91, 	0.0513913, 	-1.78814e-05, 	0.000148067, 	0.00217345, 	0.000516324, 	-0.000517786, 	2
56, 	91, 	0.0520342, 	-0.000101149, 	-2.25478e-05, 	0.000709053, 	0.000103295, 	-0.000226319, 	2
61, 	91, 	0.050235, 	-0.000209928, 	-0.000212308, 	0.00227837, 	0.000100449, 	-9.48906e-05, 	2
66, 	91, 	0.0486437, 	0.000209689, 	-0.0003626, 	0.00381602, 	-8.71513e-05, 	-0.000269771, 	2
71, 	91, 	0.0489245, 	0.00028348, 	-0.00030019, 	0.00228353, 	-4.13267e-05, 	-0.000263631, 	2
76, 	91, 	0.0502203, 	-5.22137e-05, 	-0.000156181, 	0.00246517, 	-0.000179053, 	-8.76188e-05, 	2
81, 	91, 	0.0505835, 	-0.000149548, 	-0.000169947, 	0.00179562, 	-0.000115507, 	-0.00012362, 	1
86, 	91, 	0.05038, 	0.000165343, 	-1.81178e-05, 	0.000784931, 	-8.25622e-05, 	-6.00219e-05, 	2
91, 	91, 	0.0498411, 	-3.57628e-06, 	0.000191911, 	0.00253889, 	-4.15384e-05, 	1.91927e-05, 	1
96, 	91, 	0.0488201, 	-3.9041e-05, 	0.000266806, 	0.00100518, 	0.000139851, 	0.000103831, 	2
101, 	91, 	0.0494604, 	-0.000147402, 	0.000260327, 	-0.000329582, 	5.31418e-05, 	0.000264525, 	1
106, 	91, 	0.0485793, 	-9.65595e-05, 	0.000197306, 	0.000134951, 	-0.000153816, 	0.000215888, 	1
111, 	91, 	0.0474486, 	-0.000182688, 	0.000280166, 	-0.000184651, 	-8.07093e-05, 	0.000133038, 	1
116, 	91, 	0.0490319, 	-5.09024e-05, 	0.000151419, 	0.000604872, 	0.000144488, 	0.000372529, 	2
121, 	91, 	0.049169, 	1.64509e-05, 	-3.65365e-06, 	0.00133109, 	0.000189606, 	0.000431657, 	2
126, 	91, 	0.0476445, 	0.000395179, 	-0.000333546, 	0.00082034, 	0.00026783, 	0.000269294, 	2
131, 	91, 	0.0490297, 	0.000402093, 	-0.000172861, 	0.0015829, 	7.06634e-05, 	0.00036025, 	2
136, 	91, 	0.050301, 	0.000268221, 	-0.00017562, 	0.00132557, 	-0.000179449, 	0.000256777, 	2
141, 	91, 	0.0517911, 	0.000283241, 	-8.45903e-05, 	0.00268709, 	1.04015e-05, 	0.000351787, 	2
146, 	91, 	0.0536782, 	-0.000114739, 	-0.000101712, 	0.00133369, 	-0.000333104, 	0.000398993, 	2
151, 	91, 	0.0538383, 	0.000161171, 	-5.94937e-06, 	0.000576383, 	4.66193e-05, 	0.00018549, 	3
156, 	91, 	0.0532657, 	-0.000251234, 	7.6017e-05, 	0.000565678, 	6.10148e-05, 	0.000214458, 	2
161, 	91, 	0.0540654, 	0.000179887, 	0.000208576, 	0.00131859, 	-4.38069e-05, 	2.87294e-05, 	1
166, 	91, 	0.0540811, 	0.000118852, 	0.000200347, 	0.00187712, 	8.94615e-05, 	-2.30074e-05, 	2
171, 	91, 	0.0526997, 	-0.000143766, 	7.10822e-05, 	0.00130505, 	3.0167e-05, 	3.46899e-05, 	2
176, 	91, 	0.0516192, 	-1.7941e-05, 	0.000118465, 	0.000683985, 	-0.000169668, 	0.00013411, 	2
181, 	91, 	0.052401, 	-0.000379741, 	-2.42538e-05, 	0.000973011, 	-0.000266081, 	0.00015986, 	2
186, 	91, 	0.0505915, 	-8.62479e-05, 	6.09071e-05, 	-0.000829784, 	-0.000119492, 	0.000172615, 	2
191, 	91, 	0.0513242, 	-0.0002051, 	-0.000147568, 	-0.000118311, 	-6.78621e-05, 	7.00951e-05, 	2
196, 	91, 	0.0495422, 	0.000125527, 	8.71204e-05, 	-0.00119009, 	-7.61662e-05, 	6.18696e-05, 	2
201, 	91, 	0.0496061, 	0.000136018, 	0.000112348, 	-0.000440653, 	0.00016718, 	8.49962e-05, 	1
206, 	91, 	0.0504639, 	7.18832e-05, 	6.02685e-05, 	-0.00072132, 	0.000148731, 	1.8239e-05, 	1
211, 	91, 	0.0506961, 	6.23465e-05, 	-3.25621e-05, 	0.00124075, 	9.47104e-05, 	-7.15256e-06, 	1
216, 	91, 	0.0494013, 	-0.000265718, 	6.61747e-05, 	0.000976185, 	-0.000242719, 	6.27041e-05, 	2
221, 	91, 	0.0504891, 	8.57115e-05, 	5.53805e-05, 	-0.000173936, 	2.56521e-05, 	0.000149369, 	1
226, 	91, 	0.0507243, 	7.93934e-05, 	0.000109867, 	0.000117017, 	3.71024e-05, 	0.000119448, 	1
231, 	91, 	0.0503198, 	-1.4782e-05, 	8.04033e-05, 	0.000233728, 	-4.87362e-06, 	9.95398e-05, 	1
236, 	91, 	0.0507292, 	0.000166178, 	0.000171164, 	0.00016032, 	3.4417e-06, 	0.000151873, 	2
241, 	91, 	0.0528724, 	0.000394702, 	0.00051305, 	-0.00127024, 	-3.82412e-05, 	0.000161171, 	1
246, 	91, 	0.0545178, 	4.79221e-05, 	0.000498473, 	-0.000878735, 	2.01521e-05, 	3.17097e-05, 	2
251, 	91, 	0.0553828, 	-0.0001387, 	0.000538255, 	-1.59689e-05, 	5.66748e-05, 	-0.000101686, 	1
256, 	91, 	0.0534002, 	-7.59959e-05, 	0.000441107, 	-7.95708e-05, 	-4.46517e-05, 	-0.000189781, 	2
261, 	91, 	0.0528397, 	-0.000174582, 	0.000418906, 	-0.0013444, 	-3.25282e-05, 	-0.000160754, 	1
266, 	91, 	0.0526543, 	-0.000237823, 	0.000371288, 	-0.000803119, 	6.56173e-06, 	-0.000320315, 	1
271, 	91, 	0.0517422, 	-0.000292063, 	0.000359197, 	-0.0012473, 	5.2478e-05, 	-0.000342846, 	1
276, 	91, 	0.0508215, 	-0.000130773, 	0.000339904, 	0.00013881, 	-0.000107313, 	-0.000293314, 	2
281, 	91, 	0.0498136, 	9.54866e-05, 	0.000168103, 	0.000312347, 	0.000194788, 	-0.0002321, 	2
286, 	91, 	0.0497012, 	-6.83069e-05, 	9.25869e-05, 	4.31564e-06, 	1.71329e-05, 	-0.000106215, 	2
291, 	91, 	0.0496721, 	1.95503e-05, 	0.000136334, 	0.000833841, 	0.000107715, 	-9.94802e-05, 	1
296, 	91, 	0.0501694, 	6.12736e-05, 	8.12509e-05, 	0.00194153, 	4.91423e-05, 	-0.000115871, 	2
301, 	91, 	0.0497602, 	7.14064e-05, 	2.4235e-05, 	0.000444203, 	3.46807e-05, 	6.80685e-05, 	1
306, 	91, 	0.0519251, 	0.000240445, 	-2.88598e-05, 	0.000674047, 	0.00011652, 	0.000148535, 	2
311, 	91, 	0.0506878, 	0.000175357, 	9.6862e-05, 	0.000629844, 	0.000171873, 	0.000207424, 	2
316, 	91, 	0.051043, 	0.000139952, 	9.05188e-05, 	0.000332308, 	1.12142e-05, 	4.60148e-05, 	2
321, 	91, 	0.051947, 	-0.000229478, 	-5.10517e-05, 	0.00146359, 	-0.00048006, 	-0.000246644, 	1
326, 	91, 	0.0507956, 	-0.000232339, 	5.26144e-06, 	0.00207467, 	0.000161662, 	-0.00018084, 	2
331, 	91, 	0.0500296, 	-0.000236571, 	4.0528e-05, 	0.000551203, 	-7.82631e-06, 	-0.000160694, 	2
336, 	91, 	0.0489729, 	-0.000330806, 	8.70257e-06, 	0.00148186, 	-0.000130851, 	2.74181e-06, 	2
341, 	91, 	0.0477694, 	-3.71337e-05, 	-0.000185968, 	0.00155321, 	8.96157e-06, 	-4.71473e-05, 	2
346, 	91, 	0.0479354, 	0.000100732, 	-0.000129616, 	0.00129511, 	-6.05598e-05, 	-6.55055e-05, 	2
351, 	91, 	0.0465253, 	0.000144601, 	-1.36009e-05, 	0.00124397, 	-4.68623e-05, 	6.24657e-05, 	2
356, 	91, 	0.0476613, 	0.000163317, 	-0.000127032, 	0.00102421, 	-0.000160464, 	4.41074e-05, 	1
361, 	91, 	0.0482777, 	2.24113e-05, 	-0.000106953, 	0.00155093, 	0.000167519, 	-4.53591e-05, 	2
366, 	91, 	0.0490955, 	5.04255e-05, 	-0.000178834, 	0.0016795, 	8.17479e-05, 	-8.10027e-05, 	2
371, 	91, 	0.0488309, 	7.30753e-05, 	-0.000190294, 	0.000705047, 	-2.32777e-05, 	-9.03606e-05, 	2
376, 	91, 	0.0478945, 	-0.000225067, 	-0.000223527, 	-0.000863227, 	-0.000228121, 	-0.000157654, 	3
381, 	91, 	0.0484191, 	-5.94854e-05, 	-0.000176334, 	-0.00084962, 	-0.000334421, 	-4.98295e-05, 	2
386, 	91, 	0.047915, 	4.673e-05, 	-0.00010089, 	-0.00112375, 	-0.000302287, 	8.15392e-05, 	2
391, 	91, 	0.0495729, 	-2.55108e-05, 	0.000177359, 	-0.00116354, 	-7.59488e-05, 	1.35899e-05, 	2
